Column1,Column2,Column3
Дубницький,1:conc:hum,
Дубно,1:conc:loc,
Дубнюк,1:conc:hum,
Дубняки,1:conc:loc,
Дубова,1:conc:loc,
Дубове,1:conc:loc,
Дубовенко,1:conc:hum,
Дубовець,1:conc:loc,
Дубовий,1:conc:hum,
Дубовик,1:conc:hum,
Дубовик,1:conc:loc,
Дубовики,1:conc:loc,
Дубовиця,1:conc:loc,
Дубовичі,1:conc:loc,
Дубовівка,1:conc:loc,
Дубово-Василівка,1:conc:loc,
Дубов'язівка,1:conc:loc,
Дубок,1:conc:hum,
Дуболугівка,1:conc:loc,
дубоніс,1:conc:animal,
Дубо-Осокорівка,1:conc:loc,
Дубосєково,1:conc:loc,
Дубоссари,1:conc:loc,
Дубравка,1:conc:loc,
Дубриничі,1:conc:loc,
Дубрівка,1:conc:loc,
Дубров,1:conc:hum,
Дуброва,1:conc:hum,
Дуброва,1:conc:loc,
Дубровик,1:conc:hum,
Дубровине,1:conc:loc,
Дубровиця,1:conc:loc,
Дубровін,1:conc:hum,
Дубровка,1:conc:loc,
Дубровний,1:conc:hum,
Дубровський,1:conc:hum,
Дубчак,1:conc:hum,
Дубчек,1:conc:hum,
Дубчиці,1:conc:loc,
Дубчук,1:conc:hum,
Дубшари,1:conc:loc,
Дубяга,1:conc:hum,
Дуб'яги,1:conc:loc,
Дуб'янка,1:conc:loc,
Дуб'янщина,1:conc:loc,
Дуванка,1:conc:loc,
Дувняк,1:conc:hum,
Дувр,1:conc:loc,
Дуга,1:conc:loc,
Дугін,1:conc:hum,
Дуглас,1:conc:hum,
Дуглас,1:conc:loc,
Дуда,1:conc:hum,
Дудаєв,1:conc:hum,
дудак,1:conc:animal,
Дудар,1:conc:hum,
дудар,1:conc:hum:prof,
Дударенко,1:conc:hum,
дударик,1:conc:hum:prof,
Дударі,1:conc:loc,
Дударків,1:conc:loc,
дударчик,1:conc:hum:prof,
Дударчук,1:conc:hum,
Дуденко,1:conc:hum,
Дудзяк,1:conc:hum,
Дудзян,1:conc:hum,
Дудзяний,1:conc:hum,
Дудик,1:conc:hum,
Дудин,1:conc:loc,
Дудинка,1:conc:loc,
Дудинський,1:conc:hum,
Дудич,1:conc:hum,
Дудівка,1:conc:loc,
Дудін,1:conc:hum,
Дудка,1:conc:hum,
Дудки,1:conc:loc,
Дудківка,1:conc:loc,
Дудкін,1:conc:hum,
Дудко,1:conc:hum,
Дудник,1:conc:hum,
дудник,1:conc:hum:prof,
Дудникове,1:conc:loc,
Дудницький,1:conc:hum,
Дуднік,1:conc:hum,
Дудніченко,1:conc:hum,
Дудняк,1:conc:hum,
Дудукчян,1:conc:hum,
Дудун,1:conc:hum,
Дудчак,1:conc:hum,
Дудчани,1:conc:loc,
Дудченки,1:conc:loc,
Дудченко,1:conc:hum,
Дудчик,1:conc:hum,
Дудчине,1:conc:loc,
Дудчук,1:conc:hum,
Дудюк,1:conc:hum,
Дудяк,1:conc:hum,
Дуе,1:conc:loc,
дуеліст,1:conc:hum,
дуелянт,1:conc:hum,
дуенья,1:conc:hum,
Дужак,1:conc:hum,
Дужик,1:conc:hum,
Дужин,1:conc:hum,
Дужич,1:conc:hum,
Дузенко,1:conc:hum,
Дузь,1:conc:hum,
Дука,1:conc:hum,
дука,1:conc:hum,
дукар,1:conc:hum,
дукарка,1:conc:hum,
дукач,1:conc:hum,
дукиня,1:conc:hum,
Дукля,1:conc:loc,
Дуковський,1:conc:hum,
Дулицьке,1:conc:loc,
дуліб,1:conc:hum,
Дуліби,1:conc:loc,
Дулівський,1:conc:loc,
Дулітл,1:conc:hum,
Дулово,1:conc:loc,
Дулька,1:conc:loc,
Дульсінея,1:conc:hum,
Дульцінея,1:conc:hum,
Дулюк,1:conc:hum,
Дуля,1:conc:hum,
Дуляби,1:conc:loc,
Дуляк,1:conc:hum,
Дуляницький,1:conc:hum,
Дума,1:conc:hum,
думальник,1:conc:hum,
Думанів,1:conc:loc,
Думанський,1:conc:hum,
Думанці,1:conc:loc,
Думбадзе,1:conc:hum,
Дум-Дум,1:conc:loc,
Думени,1:conc:loc,
Думенки,1:conc:loc,
Думенко,1:conc:hum,
Думерг,1:conc:hum,
думець,1:conc:hum,
Думик,1:conc:hum,
Думин,1:conc:hum,
Думинське,1:conc:loc,
Думич,1:conc:hum,
Думичі,1:conc:loc,
Думівка,1:conc:loc,
Думка,1:conc:loc,
думка,1:abst:ment:2:conc:work,
Думниця,1:conc:loc,
Думнич,1:conc:hum,
Думчев,1:conc:hum,
Думчик,1:conc:hum,
Дум'як,1:conc:hum,
Дун,1:conc:hum,
Дунаєв,1:conc:hum,
Дунаєвський,1:conc:hum,
Дунаєнко,1:conc:hum,
Дунаєць,1:conc:loc,
Дунай,1:conc:loc,
Дунайка,1:conc:loc,
Дунайське,1:conc:loc,
Дунаїв,1:conc:loc,
Дунаївка,1:conc:loc,
Дунаївці,1:conc:loc,
дунганка,1:conc:hum,
Дундич,1:conc:hum,
Дундук,1:conc:hum,
дундук,1:conc:hum:negat,
дундук,1:conc:hum:negat:2:conc:animal,
Дунець,1:conc:hum,
Дунєв,1:conc:hum,
Дунине,1:conc:loc,
Дунів,1:conc:loc,
Дунін,1:conc:hum,
Дункан,1:conc:hum,
Дункер,1:conc:hum,
Дунковиця,1:conc:loc,
Дунстан,1:conc:hum,
Дунчич,1:conc:hum,
Дуня,1:conc:hum,
Дуняк,1:conc:hum,
Дупак,1:conc:hum,
дупель,1:conc:animal,
дуплетист,1:conc:hum,
Дуплик,1:conc:hum,
Дуплинки,1:conc:loc,
Дуплиська,1:conc:loc,
Дуплій,1:conc:hum,
Дупляк,1:conc:hum,
Дуплянка,1:conc:loc,
дура,1:conc:hum:negat,
дурак,1:conc:hum:negat,
Дурасов,1:conc:hum,
дурачок,1:conc:hum:negat,
Дурбайли,1:conc:loc,
Дурбан,1:conc:loc,
дурбелик,1:conc:hum:negat,
дурбецалка,1:conc:hum:negat,
дурбецало,1:conc:hum:negat,
дурбило,1:conc:hum:negat,
Дурдинець,1:conc:hum,
дурень,1:conc:hum:negat,
дурепа,1:conc:hum:negat,
дуриголова,1:conc:hum:negat,
дурило,1:conc:hum:negat,
дурилюд,1:conc:hum,
дурилюдок,1:conc:hum,
дуринда,1:conc:hum:negat,
дурисвіт,1:conc:hum,
дурисвітка,1:conc:hum,
дурка,1:conc:hum:negat,
Дурнєв,1:conc:hum,
дурник,1:conc:hum,
дурнило,1:conc:hum:negat,
Дурниця,1:conc:loc,
дурносміх,1:conc:hum,
дурнюня,1:conc:hum,
Дуров,1:conc:hum,
дурочка,1:conc:hum:prof,
Дусанів,1:conc:loc,
Дусино,1:conc:loc,
Дуська,1:conc:hum,
дуся,1:conc:hum,
дутик,1:conc:hum,
Дутка,1:conc:hum,
Дутко,1:conc:hum,
Дутов,1:conc:hum,
Дутра,1:conc:hum,
Дутчак,1:conc:hum,
Дутчук,1:conc:hum,
Дух,1:conc:hum,
дух,1:conc:supernat,
дух,1:conc:supernat:2:abst:physio,
дух,1:abst:2:abst:physqual:smell,
Духанівка,1:conc:loc,
Духанки,1:conc:loc,
Духів,1:conc:loc,
духівник,1:conc:hum:prof,
Духно,1:conc:hum,
Духнович,1:conc:hum,
духобор,1:conc:hum,
духоборка,1:conc:hum,
Духове,1:conc:loc,
духовида,1:conc:hum,
духовидець,1:conc:hum,
духовик,1:conc:hum:prof,
духовник,1:conc:hum:prof,
духовниця,1:conc:hum:prof,
Духовниче,1:conc:loc,
Духонін,1:conc:hum,
Духота,1:conc:hum,
Духче,1:conc:loc,
Дученко,1:conc:hum,
Дучимінська,1:conc:hum,
Дучинці,1:conc:loc,
Дучук,1:conc:hum,
душ,1:conc:tool,
душа,1:abst:2:conc:hum,:inanim
Душан,1:conc:hum,
Душанбе,1:conc:loc,
душа-хлопець,1:conc:hum,
душа-чоловік,1:conc:hum,
душевнохворий,1:conc:hum,
Душейко,1:conc:hum,
Душенко,1:conc:hum,
Душин,1:conc:hum,
душитель,1:conc:hum,
душителька,1:conc:hum,
Душка,1:conc:hum,
Душкевич,1:conc:hum,
Душко,1:conc:hum,
душман,1:conc:hum,
Душнюк,1:conc:hum,
душогуб,1:conc:hum:negat,
душогубець,1:conc:hum:negat,
душогубка,1:conc:hum:negat,
душоприказник,1:conc:hum,
душоприказниця,1:conc:hum,
душпастир,1:conc:hum:prof,
Душук,1:conc:hum,
Дущак,1:conc:hum,
Дущук,1:conc:hum,
Дченко,1:conc:hum,
Дьєрдь,1:conc:hum,
дьогтяр,1:conc:hum:prof,
Дьомін,1:conc:hum,
Дьюї,1:conc:hum,
Дьяков,1:conc:hum,
Дьяченко,1:conc:hum,
Дьячук,1:conc:hum,
Дюбуа,1:conc:hum,
Дюваль,1:conc:hum,
Дювальє,1:conc:hum,
Дюверже,1:conc:hum,
дюгонь,1:conc:animal,
Дюдінген,1:conc:loc,
Дюдінґен,1:conc:loc,
Дюжник,1:conc:hum,
дюймовочка,1:conc:supernat,
Дюк,1:conc:hum,
дюк,1:conc:hum,
Дюкло,1:conc:hum,
Дюксин,1:conc:loc,
Дюла,1:conc:loc,
Дюльгер,1:conc:hum,
Дюма,1:conc:hum,
Дюме,1:conc:hum,
Дюмон,1:conc:hum,
Дюндик,1:conc:hum,
Дюнкерк,1:conc:loc,
Дюнуа,1:conc:hum,
Дюпон,1:conc:hum,
Дюпре,1:conc:hum,
Дюран,1:conc:hum,
Дюранті,1:conc:hum,
Дюре,1:conc:hum,
Дюрер,1:conc:hum,
Дюринг,1:conc:hum,
Дюркгайм,1:conc:hum,
Дюркгейм,1:conc:hum,
Дюрренматт,1:conc:hum,
Дюруа,1:conc:hum,
Дюрчань,1:conc:hum,
Дюссельдорф,1:conc:loc,
дюссельдорфець,1:conc:hum,
Дюшан,1:conc:hum,
Дягілєв,1:conc:hum,
Дягова,1:conc:loc,
Дяденко,1:conc:hum,
Дядечко,1:conc:hum,
дядечко,1:conc:hum:kin:2:conc:hum,
Дядик,1:conc:hum,
Дядина,1:conc:loc,
дядина,1:conc:hum:kin,
дядинка,1:conc:hum:kin,
Дядинчук,1:conc:hum,
Дядинюк,1:conc:hum,
Дядченко,1:conc:hum,
Дядчук,1:conc:hum,
дядько,1:conc:hum:kin:2:conc:hum,
Дядьковичі,1:conc:loc,
дядьо,1:conc:hum:kin:2:conc:hum,
Дядюк,1:conc:hum,
Дядюн,1:conc:hum,
Дядюра,1:conc:hum,
дядя,1:conc:hum:kin:2:conc:hum,
Дяк,1:conc:hum,
дяк,1:conc:hum:prof,
Дяків,1:conc:hum,
Дяків,1:conc:loc,
Дяківка,1:conc:loc,
Дяківці,1:conc:loc,
Дяков,1:conc:hum,
Дякове,1:conc:loc,
дякониха,1:conc:hum:kin,
Дякулич,1:conc:hum,
Дякун,1:conc:hum,
Дятел,1:conc:hum,
дятел,1:conc:animal:2:conc:hum:negat,
Дятилівка,1:conc:loc,
Дятленко,1:conc:hum,
дятленя,1:conc:animal,
дятленятко,1:conc:animal,
дятлик,1:conc:animal,
Дятлівка,1:conc:loc,
Дятлов,1:conc:hum,
Дятлюк,1:conc:hum,
Дятчин,1:conc:hum,
Дятчук,1:conc:hum,
Дяченки,1:conc:loc,
Дяченко,1:conc:hum,
дяченко,1:conc:hum:kin,
Дячик,1:conc:hum,
дячиха,1:conc:hum:kin,
Дячишин,1:conc:hum,
Дячківка,1:conc:loc,
Дячкове,1:conc:loc,
Дячок,1:conc:hum,
дячок,1:conc:hum:prof,
Дячук,1:conc:hum,
Д'ячук,1:conc:hum,
Еббі,1:conc:hum,
Ебботт,1:conc:hum,
Ебегнейл,1:conc:hum,
Ебер,1:conc:hum,
Ебергард,1:conc:hum,
Еберт,1:conc:hum,
Ебіґейл,1:conc:hum,
Ебро,1:conc:loc,
Ева,1:conc:hum,
евакуатор,1:conc:hum,
евакуаторник,1:conc:hum,
евакуйовані,1:conc:hum:group,
Еван,1:conc:hum,
Еванс,1:conc:hum,
Евген,1:conc:hum,
евглена,1:conc:animal,
евдемоніст,1:conc:hum,
еве,1:conc:hum:group,
Евелін,1:conc:hum,
Евеліна,1:conc:hum,
евен,1:conc:hum,
евенк,1:conc:hum,
евенка,1:conc:hum,
евенкійка,1:conc:hum,
Еверест,1:conc:loc,
Еверс,1:conc:hum,
Евертон,1:conc:loc,
евкаріот,1:conc:animal,
Евклід,1:conc:hum,
еволюціоніст,1:conc:hum,
еволюціоністка,1:conc:hum,
евондо,1:abst:lang,
евпатрид,1:conc:hum,
еврибіонт,1:conc:animal,
Евридіка,1:conc:supernat,
евриптерид,1:conc:animal,
еврифаг,1:conc:animal,
Евріпід,1:conc:hum,
Евромайдан,1:conc:loc,
Европа,1:conc:loc,
европеєць,1:conc:hum,
евфаузієві,1:conc:animal,
егалітарист,1:conc:hum,
Егаліте,1:conc:hum,
Егерт,1:conc:hum,
Егідій,1:conc:hum,
егоїст,1:conc:hum,
егоїстка,1:conc:hum,
еготист,1:conc:hum,
егофутурист,1:conc:hum,
егоцентрик,1:conc:hum,
егоцентрист,1:conc:hum,
егоцентристка,1:conc:hum,
Ед,1:conc:hum,
Едвард,1:conc:hum,
Едвардс,1:conc:hum,
Едвін,1:conc:hum,
Едгар,1:conc:hum,
Едґар,1:conc:hum,
Едді,1:conc:hum,
Едек,1:conc:hum,
Едер,1:conc:hum,
Еджевіт,1:conc:hum,
Едик,1:conc:hum,
Единбург,1:conc:loc,
единбуржець,1:conc:hum,
Едип,1:conc:supernat,
Едік,1:conc:hum,
Едіп,1:conc:supernat,
Едісон,1:conc:hum,
Едіт,1:conc:hum,
Едіта,1:conc:hum,
Едмар,1:conc:hum,
Едмонд,1:conc:hum,
Едмондс,1:conc:hum,
Едмондс,1:conc:loc,
Едмонтон,1:conc:loc,
Едмунд,1:conc:hum,
Едмундо,1:conc:hum,
Едмундс,1:conc:hum,
Едмундс,1:conc:loc,
Едо,1:conc:loc,
Едрік,1:conc:hum,
Едуар,1:conc:hum,
Едуард,1:conc:hum,
Едуардо,1:conc:hum,
Ежен,1:conc:hum,
Ездра,1:conc:hum,
Езоп,1:conc:hum,
езотерик,1:conc:hum,
Езра,1:conc:hum,
Ейб,1:conc:hum,
Ейве,1:conc:hum,
ейджист,1:conc:hum,
ейджистка,1:conc:hum,
Ейзенхауер,1:conc:hum,
Ейзенштейн,1:conc:hum,
Ейлер,1:conc:hum,
Ейлін,1:conc:hum,
Еймі,1:conc:hum,
Еймон,1:conc:hum,
Ейнар,1:conc:hum,
Ейндховен,1:conc:loc,
Ейнштейн,1:conc:hum,
Ейр,1:conc:hum,
Ейр,1:conc:loc,
Ейре,1:conc:loc,
Ейрі,1:conc:hum,
Ейсмонт,1:conc:hum,
Ейфель,1:conc:hum,
Ейфман,1:conc:hum,
Ейхельман,1:conc:hum,
Ейхман,1:conc:hum,
Ека,1:conc:hum,
екаджук,1:abst:lang,
Еквадор,1:conc:loc,
еквадорець,1:conc:hum,
еквадорка,1:conc:hum,
еквілібрист,1:conc:hum:prof,
еквілібрист-жонглер,1:conc:hum:prof,
еквілібристка,1:conc:hum:prof,
екзаменатор,1:conc:hum,
екзаменаторка,1:conc:hum,
екзарх,1:conc:hum,
Екзархія,1:conc:loc,
екзегет,1:conc:hum,
екзекутор,1:conc:hum,
екзекуторка,1:conc:hum,
екзистенціаліст,1:conc:hum,
екзорцист,1:conc:hum,
екзорцистка,1:conc:hum,
Екзюпері,1:conc:hum,
еклектик,1:conc:hum,
Еко,1:conc:hum,
екоактивіст,1:conc:hum,
екоактивістка,1:conc:hum,
екобудівельник,1:conc:hum:prof,
екобудівник,1:conc:hum:prof,
ековиробник,1:conc:hum:prof,
ековолонтер,1:conc:hum,
екодизайнер,1:conc:hum:prof,
екозахисник,1:conc:hum,
екоінвестор,1:conc:hum,
екоінспектор,1:conc:hum:prof,
еколог,1:conc:hum:prof,
екологиня,1:conc:hum:prof,
екомайстриня,1:conc:hum:prof,
економ,1:conc:hum:prof,
економіка,1:abst,
економіст,1:conc:hum:prof,
економістка,1:conc:hum:prof,
економка,1:conc:hum:prof,
еконофізик,1:conc:hum:prof,
екопоборник,1:conc:hum,
екопоселенець,1:conc:hum,
екопсихолог,1:conc:hum:prof,
екоскептик,1:conc:hum,
екотеолог,1:conc:hum:prof,
екотурист,1:conc:hum,
екофани,1:conc:hum:group,
екофілософ,1:conc:hum:prof,
екошкідник,1:conc:hum,
екранізатор,1:conc:hum,
екс-агент,1:conc:hum:prof,
екс-агентка,1:conc:hum:prof,
екс-адвокат,1:conc:hum:prof,
екс-акціонер,1:conc:hum:prof,
екс-балерина,1:conc:hum:prof,
екс-банкір,1:conc:hum:prof,
екс-беркутівець,1:conc:hum:prof,
ексбізнес-партнер,1:conc:hum,
екс-боєць,1:conc:hum:prof,
екс-бранець,1:conc:hum,
екс-ведучий,1:conc:hum:prof,
екс-віце-губернатор,1:conc:hum,
екс-віце-канцлер,1:conc:hum,
екс-віце-мер,1:conc:hum,
екс-віце-міністр,1:conc:hum,
екс-віце-президент,1:conc:hum,
екс-віце-прем'єр,1:conc:hum,
екс-віце-прем'єр-міністр,1:conc:hum,
екс-віце-спікер,1:conc:hum,
екс-віце-шеф,1:conc:hum&hierar,
екс-власник,1:conc:hum&poss,
екс-вокаліст,1:conc:hum:prof,
екс-гарант,1:conc:hum,
екс-гендиректор,1:conc:hum&hierar,
екс-генерал,1:conc:hum,
екс-генерал-майор,1:conc:hum,
екс-генпрокурор,1:conc:hum:prof,
ексгібіціоніст,1:conc:hum,
ексгібіціоністка,1:conc:hum,
екс-гітарист,1:conc:hum:prof,
екс-глава,1:conc:hum&hierar,
екс-голова,1:conc:hum&hierar,
екс-гравець,1:conc:hum,
екс-губернатор,1:conc:hum,
екс-губернаторка,1:conc:hum,
ексгуматор,1:conc:hum,
екс-делегат,1:conc:hum,
екс-депутат,1:conc:hum:prof,
